aar,cvr,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,vaerk_kommune,fv_net,fv_net_navn,selskab_id,selskab_navn,kvoteaktivitet,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,DB07,NR117,aktoer,idriftdato,skrotdato,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ
2021,12829574,51,51-1,I. C. Listefabrik A/S,9881,Bindslev,860,297,Bindslev Fjernvarme (lagt ind under Sindal FV (315) i foråret 2021),46,LISTEFABRIKKEN I. C. A/S,0.0,ER,Erhvervsværk,Spånfyringsanlæg,Kedel,162300.0,160000.0,pvp,1990-01-01,00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12868014,627,627-2,Ørum Varmeværk (Tjele),8830,Tjele,791,266,Ørum Fjernvarme (Tjele),509,ØRUM VARMEVÆRK AMBA,0.0,DC,Decentralt værk,Kraft-varmeanlæg,Forbrændingsmotor,353000.0,350030.0,kvt,1995-01-01,00:00:00,14.8,2.07,13.42,51.4509264,48.114,47.5452,3.024,3.0024,0.818092925175,0.181907074825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2985264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,7.3692,17.8632
2021,12881517,1989,1989-1,Enggården,2791,Dragør,155,0,0,1116,DRAGØR KOMMUNE,0.0,LO,Lokalt værk,Anlæg 1,Forbrændingsmotor,871010.0,870000.0,pev,2008-11-17,2023-05-04 00:00:00,0.1,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13057117,2075,2075-2,Høje Taastrup Fjernvarme - Malervej-centralen,2630,Taastrup,169,2,Storkøbenhavns Fjernvarme,227,HØJE TAASTRUP FJERNVARME A.M.B.A.,1.0,FJ,Fjernvarmeværk,Kedel 2,Kedel,353000.0,350030.0,fvv,2013-10-01,00:00:00,70.86,0.0,71.1,122.388151491,117.80333999999999,117.80333999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.431902691,0.0,0.0,18.844768800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68888,6.3216,0.0,26.276040000000002,43.824960000000004
2021,13096414,562,562-2,Vester Hjermitslev Varmeværk,9700,Brønderslev,849,311,Vester Hjermitslev Fjernvarme,484,V HJERMITSLEV VARMEVÆRK,0.0,FJ,Fjernvarmeværk,Oliekedel,Kedel,353000.0,350030.0,fvv,1984-01-01,00:00:00,2.2,0.0,2.2,13.65804,13.65804,13.49316,0.0,0.0,1.0,0.0,0.0,0.0,0.297648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.360392,0.0,0.0,0.0,0.0,0.0,0.0
2021,13148228,142,142-1,Gelsted Fjernvarme a.m.b.a.,5591,Gelsted,410,347,Gelsted Fjernvarme,148,Gelsted Fjernvarme a.m.b.a,0.0,DC,Decentralt værk,Gelsted Fjernvarme a.m.b.a.,Forbrændingsmotor,353000.0,350030.0,kvt,1994-01-01,2022-12-31 00:00:00,10.9,1.0,8.6,69.1031258,61.9236,61.9236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272332,0.0,0.0,0.0,67.37589259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13231028,549,549-2,Ulfborg Fjernvarmeværk A.m.b.a.,6990,Ulfborg,661,189,Ulfborg Fjernvarme,466,ULFBORG FJERNVARME,0.0,FJ,Fjernvarmeværk,Nordheat Flisanlæg,Kedel,353000.0,350030.0,fvv,2019-07-01,00:00:00,16.0,0.0,16.2,93.53124,93.53124,93.53124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.53124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13363919,28,28-2,An/S Sønder Felding Varmeværk,7280,Sønder Felding,657,197,Sønder Felding Fjernvarme,23,SDR FELDING VARMEVÆRK,0.0,FJ,Fjernvarmeværk,EuroTherm Fliskedel+ røggaskøler,Kedel,353000.0,350030.0,fvv,2004-01-01,00:00:00,10.0,0.0,10.0,72.62327864,73.47492,73.47492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03127864,0.0,0.0,0.0,0.0,0.0,0.0,72.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13464510,2315,2315-1,Fjellerup - Andelsbolig,8585,Glesborg,707,888,Blokvarme mv,2325,GRENÅ ANDELSBOLIGFORENING,0.0,LO,Lokalt værk,Motor,Forbrændingsmotor,682010.0,680023.0,pev,1999-09-15,00:00:00,0.04,0.017,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13507406,255,255-2,ARGO Roskilde KraftVarmeVærk,4000,Roskilde,265,2,Storkøbenhavns Fjernvarme,245,ARGO I/S,1.0,ER,Erhvervsværk,Anlæg 5,Dampturbine,382110.0,383900.0,pev,1999-01-01,00:00:00,138.1,33.099999999999994,96.8,3658.493762,2901.808,2901.808,774.15696,670.1511240000001,0.39477067450000003,0.6052293255,0.0,0.0,0.0,0.0,10.8714796,0.0,0.0,15.5110824,3632.1112000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13523584,268,268-2,Kredsløb Energianlæg Skanderborg,8660,Skanderborg,746,206,Århus Fjernvarme,254,Renosyd i/s,1.0,ER,Erhvervsværk,Ovnlinie 1,Kedel,382120.0,383900.0,pvp,1984-01-01,00:00:00,31.0,2.85,24.0,732.45515241,721.9908,721.0836,78.03,58.572,0.83606018785,0.1628874605,0.00105235165,0.0,0.0,0.0,2.9787524100000002,0.0,0.0,0.0,721.8494,0.0,0.0,0.0,7.627000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13551472,249,249-7,Brørup Fjernvarme,6650,Brørup,575,125,Brørup Fjernvarme,240,BRØRUP FJERNVARME A M B A,1.0,DC,Decentralt værk,Fliskedel,Kedel,353000.0,350030.0,fvv,2011-05-15,00:00:00,32.74,3.84,28.4,116.1994476,98.16768,98.16768,12.69468,12.69468,0.8523429662399999,0.14765703376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3935692,0.0,0.0,0.0,70.959,0.0,0.0,0.0,0.0,0.0,0.0,9.8468784,0.0
2021,13662479,1506,1506-1,Bruunshåb Gamle Papfabrik,8800,Viborg,791,0,0,1511,FONDEN BRUUNSHÅB GAMLE PAPFABRIK,0.0,VA,Vandkraftværk,vandkraft,Vandkraft,910200.0,910002.0,vkt,1990-03-09,2023-05-04 00:00:00,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13898588,1536,1536-1,Lundsby Bioenergi Aps,8832,Skals,791,0,0,1541,Lundsby Renewable Solutions A/S,0.0,LO,Lokalt værk,Bækagergård,Forbrændingsmotor,711230.0,710000.0,pev,2000-03-01,00:00:00,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14250905,1833,1833-3,Avedøre Fjernvarme A.m.b.a,2650,Hvidovre,167,2,Storkøbenhavns Fjernvarme,88,Avedøre Fjernvarme,1.0,FJ,Fjernvarmeværk,Vølund Kombikedel 2,Kedel,353000.0,350030.0,fvv,1973-01-01,00:00:00,35.0,0.0,35.0,0.4867632,0.404,0.404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867632000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14324100,354,354-1,Mou Kraftvarme,9280,Storvorde,851,314,Mou Fjernvarme,319,MOU KRAFTVARME AMBA,0.0,DC,Decentralt værk,motor 1 3RC00267,Forbrændingsmotor,351100.0,350010.0,kvt,1991-01-01,00:00:00,12.65,2.0,8.95,15.2019,14.0868,14.0868,0.7128,0.7128,0.6271476164500001,0.37285238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2124,0.0,0.0,0.0
2021,14411313,378,378-3,Nørager Varmeværk,9610,Nørager,840,270,Aalestrup Fjernvarme (inkl. Hvam fra 2019),342,Aalestrup-Nørager Energi A.M.B.A,0.0,DC,Decentralt værk,gasmotor 4EK 02489,Forbrændingsmotor,353000.0,350030.0,kvt,2000-01-01,00:00:00,59.635999999999996,3.1310000000000002,55.953,202.8017474,195.66719999999998,195.66719999999998,2.106,2.106,0.7476293410888889,0.25237065891111116,0.0,0.0,0.0,0.0,0.233155,0.0,0.0,8.8572924,0.0,0.0,0.0,0.0,158.3125,0.0,0.0,0.0,35.3988,0.0,0.0,0.0
2021,14454918,1383,1383-4,Skovlund Kraftvarme,6823,Ansager,573,138,Skovlund Fjernvarme,404,SKOVLUND VARMEVÆRK,0.0,DC,Decentralt værk,Biomasse kedel,Kedel,353000.0,350030.0,fvv,2016-04-01,00:00:00,11.22,1.84,8.96,29.0027604,25.0488,25.0272,2.7576,2.754,0.8242354842249999,0.175764515775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296160400000002,0.0,0.0,0.0,0.0,16.797,0.0,0.0,0.0,3.9096,0.0,0.0,0.0
2021,14492984,144,144-2,Gjerlev Varmeværk,8983,Gjerlev J,730,215,Gjerlev Fjernvarme,151,Gjerlev Varmeværk A.M.B.A,0.0,FJ,Fjernvarmeværk,Olie kedel,Kedel,353000.0,350030.0,fvv,1990-01-01,00:00:00,6.5,0.0,6.5,25.95844,26.09784,26.09784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025,0.0,0.0,0.0,0.0,0.0,4.933440000000001,0.0,0.0,0.0
2021,14528601,532,532-4,Tim Kraftvarmeværk,6980,Tim,760,182,Tim Fjernvarme,446,TIM KRAFTVARMEVÆRK A M B A,0.0,DC,Decentralt værk,Varmepumpe,Varmepumpe Luft,351100.0,350010.0,fvv,2019-01-01,00:00:00,9.6,2.0,6.7,49.606149599999995,39.2868,39.2868,7.1424,7.1424,0.8157271839,0.1842728161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7193496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534,0.0,5.13,13.2228
2021,14748539,260,260-1,Opnæsgård,2970,Hørsholm,223,17,Nordøstsjællands Fjernvarme,249,I/S Norfors,0.0,FJ,Fjernvarmeværk,Opnæsgård,Kedel,353000.0,350030.0,fvv,2012-01-01,00:00:00,126.97,17.42,108.65,1905.6018245600003,1131.01964,1128.71024,301.09282308,255.0136675608,0.7543270891461538,0.23160629450769232,0.014066616346153847,0.0,0.0,0.0,0.0,0.0,0.0,145.02702456000003,1033.6484,0.0,0.0,2.2599,724.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14749330,1161,1161-1,Gosmer Biogas Aps,8300,Odder,727,0,0,1231,GOSMER BIOGAS ApS,0.0,ER,Erhvervsværk,Gosmer 1 - Enggården,Forbrændingsmotor,331100.0,330000.0,pev,1992-01-01,2023-05-04 00:00:00,0.29,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14898018,58,58-1,Borup Varmeværk Amba,4140,Borup,259,23,Borup Fjernvarme,61,BORUP VARMEVÆRK A M B A,0.0,FJ,Fjernvarmeværk,Borup Varmeværk,Kedel,353000.0,350030.0,fvv,1964-01-01,00:00:00,27.0,0.0,25.5,133.1245,122.0292,122.0292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14909516,949,949-1,"Egtved Varmeværk, Tudvadvej 2",6040,Egtved,630,141,Egtved Fjernvarme,13,Egtved Varmeværk A.M.B.A.,0.0,FJ,Fjernvarmeværk,Egtved varmeværk,Kedel,353000.0,350030.0,fvv,1983-01-01,2021-04-14 00:00:00,35.827,3.73,30.467,107.3058992,95.1048,95.1048,12.5136,12.5136,0.8931363359428571,0.10686366405714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8025992,0.0,0.0,8.0765,1.0044,0.0,0.0,0.0,0.0,15.6888,0.0,5.8788,2.8548
2021,14926402,235,235-2,Hvidebæk Fjernvarmeforsyning A.m.b.a.,4490,Jerslev Sjælland,326,29,Hvidebæk Fjernvarme,224,HVIDEBÆK FJERNVARMEFORSYNING AMBA,0.0,FJ,Fjernvarmeværk,Danstoker oliekedel,Kedel,353000.0,350030.0,fvv,1991-09-01,00:00:00,20.0,0.0,20.0,99.79715,94.25412,94.25412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06405,0.0,0.0,0.0,0.0,0.0,80.1995,0.0,0.0,0.0,0.0,0.0,19.5336,0.0,0.0,0.0
2021,14928375,655,655-7,Energi Vegger A M B A,9240,Nibe,820,336,Vegger Fjernvarme,2228,Energi Vegger A M B A,0.0,DC,Decentralt værk,Motor 1,Forbrændingsmotor,352100.0,350020.0,kvt,2014-08-21,00:00:00,4.53,1.27,2.955,72.490608,32.28499,14.91571,25.04016,25.04016,0.48657278833333334,0.5134272116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.490608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14940731,1036,1036-1,Viborg Idrætshøjskole,8800,Viborg,791,0,0,1055,Viborg Idrætshøjskole S/I,0.0,LO,Lokalt værk,Kraftvarmeværket på GIV,Forbrændingsmotor,855900.0,850042.0,pev,1987-12-01,2023-06-30 00:00:00,0.36,0.12,0.24,4.8249432,1.8,0.0,2.3292,0.2592,0.0,0.8134693067,0.1865306933,0.0,0.0,0.0,0.0,0.0,0.0,4.824943200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,14974881,699,699-1,I/S Kraftvarmeværk Thisted,7700,Thisted,787,261,Thisted Fjernvarme,610,I/S KRAFTVARMEVÆRK THISTED,0.0,DC,Decentralt værk,I/S Kraftvarmeværk Thisted,Dampturbine,382120.0,383900.0,pev,1991-01-01,00:00:00,16.3,3.3,14.2,588.7327,424.7028,424.1232,81.2988,69.858,0.6343459579,0.364787155,0.0008668871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.7008,0.0,0.0,0.0,23.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15134739,1094,1094-1,Løgstør Træimport Kraftvarme A/S,9670,Løgstør,820,0,0,1170,JELD-WEN DANMARK A/S,0.0,ER,Erhvervsværk,motor 1,Forbrændingsmotor,162300.0,160000.0,pev,1995-01-01,00:00:00,5.2,1.84,2.8,9.459014400000001,4.499639999999999,0.0,3.3220799999999997,2.32668,0.0,0.76280207935,0.23719792065,0.0,0.0,0.0,0.0,0.0,0.0,9.459014400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15215674,630,630-1,Østerild Fjernvarme,7700,Thisted,787,263,Østerild Fjernvarme,512,ØSTERILD FJERNVARMESELSKAB A M B A,0.0,FJ,Fjernvarmeværk,Østerild Fjernvarme,Kedel,353000.0,350030.0,fvv,1991-07-01,00:00:00,4.0,0.0,4.0,31.049,31.049,25.072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15234784,640,640-3,Ulbjerg Kraftvarme,8832,Skals,791,248,Ulbjerg Fjernvarme,525,ULBJERG KRAFT/VARME A M B A,0.0,DC,Decentralt værk,Halmkedel,Kedel,351100.0,350010.0,fvv,2016-08-01,00:00:00,3.8811109999999998,0.74,2.94,21.299053200000003,18.008352,18.008352,0.737712,0.737712,0.7228608400333334,0.27713915996666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6854532,0.0,0.0,14.703,0.0,2.9106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15278390,629,629-3,Øster Hornum Varmeværk,9530,Støvring,840,324,Øster Hornum Fjernvarme,511,Ø HORNUM VARMEVÆRK AMBA,0.0,FJ,Fjernvarmeværk,Danstoker Weiss,Kedel,353000.0,350030.0,fvv,2015-06-22,00:00:00,7.8,0.0,7.0,39.757771899999995,37.210788,37.210788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0132719,0.0,0.0,0.0,0.0,0.0,39.744499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15283343,1969,1969-10,DK plant aps,5450,Otterup,480,0,0,1885,DK Plant Udlejning ApS,0.0,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,11300.0,10000.0,pev,1999-06-01,00:00:00,9.42,3.5999999999999996,4.199999999999999,0.0520344,0.0288,0.0,0.0145584,0.0145584,0.0,0.4821733314666667,0.5178266685333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0520344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15296275,516,516-3,Sønderholm Varmeværk,9240,Nibe,851,330,Sønderholm Fjernvarme,439,SØNDERHOLM VARMEVÆRK AMBA,0.0,DC,Decentralt værk,Biokeddel,Kedel,353000.0,350030.0,fvv,2013-02-15,00:00:00,8.86,1.01,7.42,32.2225082,28.78524,28.78524,0.97632,0.97128,0.8187358485,0.1812641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6411932,0.0,0.0,0.0,0.0,0.0,14.633675,0.0,0.0,6.947640000000001,0.0,0.0,0.0
2021,15320796,625,625-3,Ørnhøj Grønbjerg Kraftvarmeværk A.m.b.a.,6973,Ørnhøj,657,193,Ørnhøj-Grønbjerg Fjernvarme,507,ØRNHØJ-GRØNBJERG KRAFTVARMEVÆRK AMBA,0.0,DC,Decentralt værk,Gaskedel,Kedel,351100.0,350010.0,fvv,1992-01-01,00:00:00,15.149999999999999,2.0,11.85,47.5490988,42.79032,42.79032,2.024784,2.024784,0.8269010962,0.1730989038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.783498800000001,0.0,0.0,32.2452,0.0,0.0,0.0,0.0,0.0,7.5204,0.0,0.0,0.0
2021,15427078,504,504-6,Svebølle-Viskinge Fjernvarmeselskab,4470,Svebølle,326,24,Svebølle-Viskinge Fjernvarme,430,SVEBØLLE-VISKINGE FJERNVARMESELSKAB A.M.B.A. V/SVEND MYLLER,0.0,FJ,Fjernvarmeværk,Fliskedel 2,Kedel,353000.0,350030.0,fvv,2010-11-01,00:00:00,20.259999999999998,0.0,19.259999999999998,53.1746,55.4256,54.252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8774,0.0,0.0,0.0,0.0,16.2972,0.0,0.0,0.0
2021,15567317,486,486-2,"Østbirk Varmeværk a.m.b.a, Industrivej 9",8752,Østbirk,615,144,Østbirk Fjernvarme,510,Østbirk Varmeværk A M B A,0.0,FJ,Fjernvarmeværk,Oliekedel,Kedel,353000.0,350030.0,fvv,2005-11-01,00:00:00,10.125,0.0,10.125,57.271572000000006,59.491,59.491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.559572,0.0,0.0,0.0,0.0,0.0,0.0,56.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15608943,657,657-3,Terndrup Fjernvarme,9575,Terndrup,840,320,Terndrup Fjernvarme,552,TERNDRUP FJERNVARME A M B A,0.0,FJ,Fjernvarmeværk,Halmkedel,Kedel,353000.0,350030.0,fvv,2012-01-01,00:00:00,16.6,0.0,16.6,75.9024395,68.8896,68.54652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9024395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15763515,338,338-2,Lem Varmeværk,6940,Lem St,760,181,Lem Fjernvarme (Ringkøbing),301,LEM VARMEVÆRK,1.0,DC,Decentralt værk,Fliskedel,Kedel,353000.0,350030.0,fvv,2007-10-01,00:00:00,42.6,3.84,42.0,157.2754884,168.64056,168.64056,0.32508,0.32508,0.8889473131285713,0.11105268687142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4708884,0.0,0.0,0.0,95.32500000000002,0.0,0.0,0.0,0.0,34.2792,0.0,12.2004,0.0
2021,15798416,1992,1992-1,DEIF Microkraftvarmeværk,7800,Skive,779,0,0,2006,DEIF A/S,0.0,ER,Erhvervsværk,Mikrokraftvarme,Forbrændingsmotor,265100.0,260020.0,pev,2009-03-01,00:00:00,0.28,0.1,0.15,2.2561704,1.116,0.0,0.72,0.0,0.0,0.7526782552,0.2473217448,0.0,0.0,0.0,0.0,0.0,0.0,2.2561704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,15978538,189,189-1,Hejnsvig Varmeværk A.m.b.a.,7250,Hejnsvig,530,130,Hejnsvig Fjernvarme,194,HEJNSVIG VARMEVÆRK A M B A,0.0,DC,Decentralt værk,Gasmotor,Forbrændingsmotor,353000.0,350030.0,kvt,1992-01-01,2021-09-30 00:00:00,14.0,2.08,11.5,36.156106799999996,36.116388,36.116388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369068,0.0,0.0,0.0,0.0,0.0,28.944,0.0,0.0,6.7752,0.0,0.0,0.0
2021,15980907,318,318-4,Energnist Kolding,6000,Kolding,621,81,TVIS,1670,Energnist,1.0,ER,Erhvervsværk,Ovnlinje 5,Kedel,382120.0,383900.0,pvp,2007-04-01,00:00:00,142.9,24.759999999999998,122.48,3830.8267,3499.1423999999997,3429.6228,682.1136,614.2932,0.6020600867333333,0.3912075946,0.0067323187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.5628,0.0,0.0,0.0,29.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,16001910,300,300-3,Jerslev Varmeværk,9740,Jerslev J,810,278,Jerslev Fjernvarme,269,JERSLEV VARMEVÆRK,0.0,DC,Decentralt værk,Elkedel (400V),Elpatron,353000.0,350030.0,fvv,2012-07-12,00:00:00,15.8,2.21,12.9,59.4674928,41.648399999999995,41.648399999999995,16.4376,16.2936,0.822276452825,0.177723547175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.146292800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342,0.0,0.9792,0.0
2021,16016438,658,658-2,Harboøre Varmeværk A.m.b.A.,7673,Harboøre,665,185,Harboøre Fjernvarme,553,HARBOØRE VARMEVÆRK A.M.B.A.,0.0,DC,Decentralt værk,"Forgasningsanlæg (Gaskedel, gasmotorer, tjæreforbrænding)",Kombianlæg,353000.0,350030.0,kvt,1993-01-01,00:00:00,9.0,1.0,7.0,102.25621,72.36720000000001,70.5096,21.15,21.15,0.6737252132,0.3262747868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.271,0.0,0.0,5.98521,0.0,0.0,0.0,0.0,0.0
2021,16023876,1280,1280-1,Karl Erik Magnusson,7000,Fredericia,607,0,0,1322,ERIK & STEEN MAGNUSSON I/S,0.0,ER,Erhvervsværk,-,Forbrændingsmotor,11300.0,10000.0,pev,1996-12-16,00:00:00,3.0,0.92,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,16091308,656,656-3,Laurbjerg Kraftvarmeværk A.m.b.a.,8870,Langå,710,208,Laurbjerg Fjernvarme,551,LAURBJERG KRAFTVARMEVÆRK AMBA,0.0,DC,Decentralt værk,Motor - Hvidtjørnevej,Forbrændingsmotor,351100.0,350010.0,kvt,2006-06-01,00:00:00,7.17,1.8,4.8,66.6959832,34.4268,34.4268,21.2832,21.2832,0.61869655225,0.38130344775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6959832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,16256234,649,649-5,Mellerup Fjernvarme,8930,Randers NØ,730,216,Mellerup Fjernvarme,543,Mellerup Fjernvarme A.M.B.A,0.0,DC,Decentralt værk,Nordheat NH215S,Kedel,351100.0,350010.0,fvv,2020-12-02,00:00:00,5.449999999999999,1.33,3.73,24.1633536,23.2848,23.2848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608536,0.0,0.0,22.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,16263443,687,687-2,Filskov Energiselskab,7200,Grindsted,530,343,Filskov Fjernvarme,597,FILSKOV ENERGISELSKAB A M B A,0.0,DC,Decentralt værk,biogas,Forbrændingsmotor,353000.0,350030.0,kvt,1995-06-01,00:00:00,6.8100000000000005,1.72,4.95,110.248379,55.03176,55.03176,43.43750640000001,43.43750640000001,0.6231200135,0.3768799865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.05845399999998,0.0,0.0,0.0,6.189925,0.0,0.0,0.0,0.0,0.0,0.0
2021,16276111,499,499-3,Støvring Kraftvarmeværk,9530,Støvring,840,322,Støvring Fjernvarme,426,Støvring Kraftvarmeværk A.m.b.a.,1.0,DC,Decentralt værk,Oliekedel - brænder,Kedel,353000.0,350030.0,fvv,1973-01-01,2023-09-01 00:00:00,51.07,9.120000000000001,43.760000000000005,343.75512537,268.85519999999997,268.85519999999997,66.15,66.15,0.6866770782571427,0.31332292174285714,0.0,0.0,0.0,0.0,1.76232897,0.0,0.0,197.0459964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14,95.80680000000002
